batch_id,buy_order_id,buy_date,shares,buy_price_cny,buy_fees_cny,sell_order_id,sell_date,sell_price_cny,sell_fees_cny,deferred_tax_paid_cny,status,exit_or_mark_date,exit_or_mark_price_cny,gross_dividend_entitlements_cny,dividend_action_ids,net_contribution_cny,price_spread_cny,transaction_fees_cny,tax_effect_cny,calculated_net_contribution_cny,batch_identity_difference_cny,realized_price_spread_cny,terminal_unrealized_price_spread_cny
BATCH-01,ORDER-000001,2022-05-30,100,23.74,5.19,ORDER-000003,2022-07-14,24.86,7.68,0.0,CLOSED_LOGICAL_DYNAMIC_BATCH,2022-07-14,24.86,0.0,,99.13,112.0,12.87,0.0,99.13,-0.0,112.0,0.0
BATCH-02,ORDER-000002,2022-06-22,100,23.2,5.18,ORDER-000006,2024-02-07,24.7,6.39,0.0,CLOSED_LOGICAL_DYNAMIC_BATCH,2024-02-07,24.7,166.86,600900-CASH-DIV-FY2021-20220721|600900-CASH-DIV-FY2022-20230721-PARTICIPATING,305.29000000000013,150.0,11.57,0.0,305.29,0.0,150.0,0.0
BATCH-03,ORDER-000004,2022-08-25,100,23.59,5.18,ORDER-000007,2024-03-07,25.9,6.47,0.0,CLOSED_LOGICAL_DYNAMIC_BATCH,2024-03-07,25.9,85.33,600900-CASH-DIV-FY2022-20230721-PARTICIPATING,304.6799999999999,231.0,11.65,0.0,304.68,0.0,231.0,0.0
BATCH-04,ORDER-000005,2022-11-02,100,20.46,5.16,ORDER-000008,2024-05-29,26.69,6.5,0.0,CLOSED_LOGICAL_DYNAMIC_BATCH,2024-05-29,26.69,85.33,600900-CASH-DIV-FY2022-20230721-PARTICIPATING,696.67,623.0,11.66,0.0,696.67,-0.0,623.0,0.0
BATCH-05,ORDER-000009,2025-08-04,100,28.14,5.19,,,0.0,0.0,0.0,OPEN_MARKED_AT_TERMINAL,2025-09-09,28.01,0.0,,-18.19,-13.0,5.19,0.0,-18.19,-0.0,0.0,-13.0
