record_id,available_time,expiry_time,superseded_time,effective_end,effective_calendar_days,dps_cny,change_cny,change_fraction,direction
600900-PIT-FY2020,2021-06-02T09:30:00+08:00,2022-06-02T09:30:00+08:00,2022-05-27T09:30:00+08:00,2022-05-27T09:30:00+08:00,359,0.7,,,
600900-PIT-FY2021,2022-05-27T09:30:00+08:00,2023-05-27T09:30:00+08:00,2023-05-25T09:30:00+08:00,2023-05-25T09:30:00+08:00,363,0.8153,0.11530000000000007,0.1647142857142858,UP
600900-PIT-FY2022,2023-05-25T09:30:00+08:00,2024-05-24T09:30:00+08:00,2024-05-27T09:30:00+08:00,2024-05-24T09:30:00+08:00,365,0.8533,0.03799999999999992,0.04660861032748672,UP
600900-PIT-FY2023,2024-05-27T09:30:00+08:00,2025-05-27T09:30:00+08:00,2025-05-26T09:30:00+08:00,2025-05-26T09:30:00+08:00,364,0.82,-0.033299999999999996,-0.03902496191257471,DOWN
600900-PIT-FY2024,2025-05-26T09:30:00+08:00,2026-05-26T09:30:00+08:00,2026-05-25T09:30:00+08:00,2026-05-25T09:30:00+08:00,364,0.943,0.123,0.15,UP
